Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-01-26,0,0.09825731573753958,0.08777882625607893,0.05621311770767139,0.07660633719777132,0.09356330326145416,0.06657973047449137,0.12325515762994292,0.08851978682584252,0.11195386919789613,0.12878821012760144,0.0684843455837101
2022-01-27,0,0.09836612163381953,0.08810687669707339,0.05629684675045116,0.07649991053915432,0.09342790182345971,0.06667477203750304,0.1232074188204183,0.08710925580336876,0.11354181086716407,0.1294939198681344,0.06727516515945325
2022-01-28,0,0.10100384006286983,0.08512445105335623,0.05798389534954067,0.07808828689510532,0.09583572986629352,0.06380210564229417,0.12580593212185778,0.08278265083358496,0.115495868507162,0.12545704228940202,0.06862019737853348
2022-01-31,0,0.10066024342232496,0.08334802878934137,0.05955567638301598,0.07956797135328286,0.09655048893061284,0.06332118936685621,0.12794297193402734,0.08373741269616289,0.11292079038779469,0.12693687431226106,0.06545835242431977
2022-02-01,0,0.09933758022177576,0.08366700140288763,0.05837379458126152,0.07949031354162689,0.09568567456950056,0.06405579881686896,0.12929278667211447,0.08418904250541288,0.1118389823374611,0.12780258638871264,0.06626643896237748
2022-02-02,0,0.09985350784812534,0.08205751334356742,0.062278302302572176,0.08035996670257103,0.0959974865783513,0.06441499930307353,0.12842825937347366,0.08332717541250906,0.11048626785593595,0.1260432476558941,0.0667532736239265
2022-02-03,0,0.09968232692234949,0.06897744359823794,0.0635678400802537,0.08236546720507176,0.09640351117261126,0.06428024350895577,0.13197880667520637,0.08473189222796665,0.11290889762936565,0.12881262339040148,0.06629094758957998
2022-02-04,0,0.09856596155595107,0.06946878481616874,0.06530493377015151,0.08281587175975608,0.09650363706720487,0.06473252649371988,0.13031545594743,0.08508325043108285,0.1129618915993959,0.12959320110770572,0.06465448545143336
2022-02-07,0,0.09866036308360764,0.06881795371542618,0.065162121263287,0.0827473225952666,0.09641021063340434,0.0647712904429431,0.13048876058800568,0.08600426286084126,0.11284121881464616,0.12944619497295687,0.06465030102961512
2022-02-08,0,0.0964062259353039,0.06788695857595006,0.06669399951557438,0.0854988087731439,0.09854164943344079,0.06413206387597176,0.13074424636420648,0.08731266300789697,0.11325089938940258,0.12558528603097865,0.0639471990981305
2022-02-09,0,0.09378916431336334,0.0663939254337016,0.06714509022499132,0.08599729914010623,0.09776161586894873,0.06490276483527857,0.13169715691690134,0.08559684292366379,0.11645795132733579,0.1256838042470205,0.06457438476868865
2022-02-10,0,0.09532369352267868,0.06640803990318404,0.06697874282189964,0.0864957142228952,0.09799124104020086,0.061839794632687906,0.14036882830350073,0.08139716554885656,0.11608099103968239,0.12455977817760867,0.06255601078680535
2022-02-11,0,0.09502442830751458,0.0670920083193237,0.0666917239515495,0.08670281656111878,0.09842479885919544,0.06089401042889056,0.14182704427210222,0.08195981631746808,0.1170115035117855,0.12229875236893811,0.06207309710211346
2022-02-14,0,0.0957716332297786,0.06657672738292264,0.0647102780460741,0.0889277517572004,0.1044210817010823,0.05987284941730007,0.14053120753482423,0.08370003852412845,0.11568978834380754,0.11856256229724292,0.061236081765638745
2022-02-15,0,0.09356357674967394,0.06622757676432567,0.06478549655587523,0.09015895797774337,0.1024660920469772,0.059162449127167824,0.14430635113454987,0.08392114335683609,0.11726369168772728,0.11721430093614518,0.06093036366297845
2022-02-16,0,0.092923532601924,0.06566941198585165,0.06375126904613256,0.08971071987237186,0.10307595407198115,0.05820070867709959,0.14933840534237638,0.08347739864318067,0.11846725763380446,0.11534940510205752,0.060035937023220194
2022-02-17,0,0.09300453856121345,0.06470409542616488,0.06479407112504766,0.08778346667581066,0.10155202945291027,0.059358548465188544,0.1484893223464286,0.0855170393387942,0.11985022707006486,0.1146550942365492,0.060291567301827616
2022-02-18,0,0.0931018233140408,0.06480882502472321,0.06452661638716538,0.0878942600308459,0.10109571107778421,0.05927426652930632,0.1488535787139824,0.08560561850944899,0.11972215580007076,0.11485470480167266,0.060262439810959474
2022-02-22,0,0.09242535076859552,0.06504984327009096,0.06419035828737525,0.08818020954204861,0.10095926677264831,0.05961028337606305,0.14742005146034826,0.08672895612658678,0.12031342459787175,0.11552553636065607,0.059596719437715426
2022-02-23,0,0.09227032857126267,0.06488283750795923,0.0644101916798563,0.0867404552126113,0.09914032756793899,0.05993622621765725,0.15400721668684084,0.08666302456974459,0.11746860214499505,0.11611544905537943,0.05836534078575441
2022-02-24,0,0.0929480490348182,0.06305992344618626,0.06700655937445239,0.08708559816111167,0.09860007324896086,0.058038283989745004,0.15082432264146556,0.08639065626179206,0.11960695852737753,0.11803410072055065,0.05840547459353993
2022-02-25,0,0.09095721299068851,0.06728376420440314,0.0711806187579396,0.08822065398428096,0.10171798726684513,0.06259333105230312,0.1365704756541522,0.0896430221788655,0.1154731806534945,0.11421794954142689,0.06214180371560042
2022-02-28,0,0.08977518595423507,0.06721698797511996,0.06994478677062055,0.08654104366773525,0.10121307496305905,0.0637605938366259,0.13415137396345117,0.08917361651695073,0.11781563516828775,0.11841374193052985,0.061993959253384745
2022-03-01,0,0.08852683902167727,0.067451872503562,0.07039297822088551,0.08186938902168334,0.10038850350075337,0.06498043853519755,0.13554197381292535,0.08999703832372201,0.11829392329687571,0.11968837216554433,0.0628686715971736
2022-03-02,0,0.08701763158902087,0.06764108472411509,0.0719623847509803,0.08143789684728066,0.09945539056524115,0.06433682525576817,0.13996019384738306,0.08855040825414018,0.11967910845802876,0.11760085451526944,0.062358221192772206
2022-03-03,0,0.08855071788928057,0.0675642841075071,0.0729716154481793,0.0830268568230554,0.10143540285578564,0.06436227632532485,0.13875972512391327,0.08794502597210146,0.11584774110186874,0.11757045191765343,0.06196590243533026
2022-03-04,0,0.08926581219802623,0.0681946284830727,0.07278205032304366,0.08325949045311791,0.10451612774127955,0.06526290355378321,0.13854724822254982,0.08754412724865504,0.11044309853757898,0.11723584276169652,0.06294867047719635
2022-03-07,0,0.08688659779582562,0.06834352166405214,0.07494906759244374,0.08087799840749729,0.10236011298245175,0.06553441883944428,0.1372318549044922,0.08958289958634369,0.11257983713978012,0.1196327575460392,0.062020933541629776
2022-03-08,0,0.08884349174385843,0.06976014136405427,0.07598908123659187,0.08221895371685085,0.10504450113542664,0.06670526858194155,0.12788406891010104,0.09070122014555891,0.11178172034972618,0.11760241464370261,0.06346913817218773
2022-03-09,0,0.08708949161919385,0.06909616422303054,0.0743170665389755,0.07927004093259961,0.10543353893429264,0.06570828649998209,0.13172333622592602,0.09345497382623189,0.1138757959832819,0.11711995825978218,0.06291134695670379
2022-03-10,0,0.0873996165417533,0.06919859220538825,0.07301766213915531,0.07924206476108013,0.10591789467089106,0.06545265292417073,0.13150782137337175,0.09366771421702867,0.11442072428180083,0.11731908611023312,0.06285617077512691
2022-03-11,0,0.08761236770470449,0.06891211103362092,0.0730702431628955,0.07931071873831458,0.10589089348977004,0.0652781846942064,0.13071100025365587,0.09389997160603498,0.11485729872107268,0.11779338750241913,0.06266382309330533
2022-03-14,0,0.08807370834284858,0.0692812970376565,0.07062821367087493,0.07909589011802252,0.1062955667796849,0.06523845593597206,0.13078446389679854,0.09455646949990998,0.11558500322703884,0.1177286031786298,0.06273232831256317
2022-03-15,0,0.0897558036507465,0.07017000338239829,0.06862032095385376,0.08043445792969525,0.10703991961269926,0.06451878478982787,0.127444985458851,0.09655419392029424,0.11705822636647481,0.11620936168065144,0.062193942254507535
2022-03-16,0,0.0896935182893025,0.06892781189743415,0.07032208962577528,0.07897557121617184,0.10672952590217114,0.06321605307498133,0.12832584004140105,0.09657318746072528,0.11887394598939675,0.11627326557627858,0.062089190926362135
2022-03-17,0,0.08876074449059049,0.06860811846520595,0.07039781379753154,0.08074069532677904,0.1087039166128489,0.06321417934301372,0.1283810751446324,0.09530781471444524,0.11890764070538301,0.11539866298349873,0.061579338416071015
2022-03-18,0,0.08798630338272946,0.06871520881190682,0.06992916820563014,0.08058378287990269,0.1084608318105648,0.06331283259391213,0.1274297469137421,0.10017886411669243,0.1173841547313508,0.11477140345945114,0.06124770309411753
2022-03-21,0,0.08814270435286445,0.06862119241856685,0.06792712263213362,0.08125568146468339,0.10848761331257056,0.06326193105758073,0.12727778285363336,0.09998395055353411,0.11797342840119232,0.11594536281103761,0.06112323014220299
2022-03-22,0,0.08823247932350557,0.06796576927079317,0.06797836637630321,0.08104130333339224,0.1084938283082718,0.06315646652458651,0.12681814650562906,0.10034973960847676,0.11880282257367215,0.11654363229676733,0.060617445878602266
2022-03-23,0,0.08887286696650218,0.0679715696331113,0.06803208303864622,0.08033411139676566,0.10913120328324952,0.0630603621316527,0.1272216658210319,0.10017661409278912,0.11970112353222485,0.11480842480583016,0.06068997529819654
2022-03-24,0,0.08789703389275307,0.06790098361308426,0.06991680420956009,0.08058389382750886,0.10922116526654618,0.06237837750809159,0.12683318382684605,0.09997824195130492,0.12002478657642886,0.11436999123464386,0.06089553809323224
2022-03-25,0,0.08825360550251916,0.06818775459368344,0.06967226457942953,0.08042219510821107,0.10954797102500438,0.06275043054668203,0.12656634146399984,0.09962828312446712,0.1188212283992007,0.11484638937980118,0.061303536277001476
2022-03-28,0,0.08845538147813396,0.06831025806806797,0.06819721856941918,0.08047265791513984,0.10963998312796959,0.06349899705669679,0.12643556502425787,0.0987106327787294,0.11872643673386642,0.11679102667794786,0.060761842569771095
2022-03-29,0,0.08902738482574543,0.06811778824794108,0.06925776722084213,0.08124375954598043,0.10986283993028788,0.06330332173710018,0.1262628751579878,0.09542433888342496,0.11948061162097172,0.11729168041815498,0.060727632411563336
2022-03-30,0,0.08883851677249673,0.06757993260693441,0.06843636497271528,0.08182573916152389,0.10978391708512174,0.06326210642982909,0.127505148457119,0.09454428588590799,0.11970879608628864,0.11824028061134355,0.060274911930719745
2022-03-31,0,0.08840709937694209,0.06726281494588965,0.0683420671409297,0.08133502311329656,0.10929702846888076,0.06345796830757486,0.12838941418618166,0.09513626165113893,0.1201413372352531,0.11778925788843239,0.06044172768548018
2022-04-01,0,0.08903189680444733,0.06731229256761627,0.06870732564631037,0.08151305312658728,0.11021608686884017,0.063768162640564,0.12785510728838928,0.09388777729714755,0.11876206959396667,0.11800672204416544,0.060939506121965734
2022-04-04,0,0.09129015317028094,0.06742171127693612,0.06938460855804648,0.08228800619129151,0.11017718271338278,0.06348719794586298,0.12685992752556424,0.09319085035313619,0.11720125225420279,0.1175812438706291,0.061117866140666784
2022-04-05,0,0.09114454356227969,0.06741729854521084,0.0687775651527273,0.08239936829654758,0.10908978920894251,0.0629484788721867,0.1273544652460912,0.09344409283732737,0.11868118589116454,0.11809970751304785,0.06064350487447441
2022-04-06,0,0.09086137561186589,0.06753098617333482,0.0712856571700822,0.08229091496361954,0.10934595414102868,0.06289514816009684,0.1271968093394166,0.092608308177677,0.11898215473708487,0.11686904605169514,0.06013364547409834
2022-04-07,0,0.09132216119077965,0.06774814281255212,0.07111980249214861,0.0822793061116623,0.10982106876480173,0.06290661644481967,0.1265313766422015,0.09371559762762406,0.1199049161196699,0.11453728951249073,0.06011372228124967
2022-04-08,0,0.09104790068549852,0.0675795806994992,0.06989572142226845,0.08201730563997195,0.1099884105450863,0.06254432772117666,0.12652991905841215,0.09552377143735484,0.12001324616900222,0.11417503813669257,0.060684778485037005
2022-04-11,0,0.09048259383518217,0.06861260414524577,0.06740390583638586,0.08212106696997706,0.10970667785037548,0.06426841771861178,0.126995207671135,0.09992553029545569,0.11758576619180514,0.11239566531105864,0.06050256417476724
2022-04-12,0,0.09057556652296286,0.06913507905545974,0.06653967746484896,0.08137062186797984,0.10967309250794353,0.06487518174285979,0.12605148374173714,0.09962688405951137,0.11945110450141176,0.11057611973616338,0.062125188799121725
2022-04-13,0,0.09028830943801518,0.06852124744112187,0.0679724698316056,0.08176672790422919,0.11009109562891559,0.0641224308360479,0.12529409192959567,0.0995231452519094,0.12139344375965662,0.11003004774846932,0.06099699023043373
2022-04-14,0,0.08971490674832455,0.06867334857246749,0.06758748479347267,0.08117482695962888,0.10991129080744018,0.0630827382136643,0.12614279671205797,0.10038873444354186,0.12248592343661273,0.11040309219983656,0.06043485711295281
2022-04-18,0,0.08990095336976145,0.078248813292425,0.06663561497863343,0.08006250819632563,0.11019574017714191,0.06326948514780474,0.12321033535230848,0.09952031072050854,0.12042826239545648,0.10772650330173086,0.060801473067903525
2022-04-19,0,0.0914721182936531,0.07718777821524671,0.06685284221585058,0.08067973211778384,0.10875410452490077,0.0628625888903412,0.12311471603545494,0.09871304001184365,0.12179154587753636,0.1076238789323879,0.060947654885000986
2022-04-20,0,0.09251415615503916,0.0737299327033574,0.06769205600484983,0.08132003102699732,0.10962628206355667,0.06354027108370575,0.12206310315361017,0.09786095742485094,0.12279116713855859,0.10755074321117915,0.06131130003429516
2022-04-21,0,0.09259329760065468,0.07254447911519299,0.06705576631594702,0.08205142678275164,0.11038460939614066,0.06395079526830089,0.12307889228951795,0.09894358938800973,0.11977616135591297,0.10763846227666701,0.06198252021090451
2022-04-22,0,0.0902451841619618,0.07568854982507983,0.06749072260710244,0.08181579750068974,0.11004647086290979,0.06548762193316146,0.1231092414837359,0.102474468876745,0.11927213197633578,0.10120918943162936,0.06316062134064893
2022-04-25,0,0.08887809172164145,0.07410649848715044,0.0643661717748199,0.08055964857451221,0.11025377413601051,0.06488658047751546,0.12250433875876544,0.10661851283426042,0.12454689857340406,0.10086361370583012,0.062415870956090067
2022-04-26,0,0.08995983853446193,0.07363580224527193,0.06644232789851495,0.08030727942749702,0.10964637489203913,0.06494963929696469,0.12119849652820662,0.10742836315167847,0.12436758365637476,0.10131479379435429,0.060749500574636205
2022-04-27,0,0.08927018567704365,0.07265992149156301,0.06719262860392844,0.08043726537922401,0.10943636334757506,0.06441600455687219,0.121101034335146,0.10798544978509338,0.12492948348187884,0.10184825330289865,0.0607234100387765
2022-04-28,0,0.09046709691654059,0.06996081615433819,0.06672211194929846,0.08126907439914838,0.11127942584316247,0.06352134171669159,0.12029440489551313,0.10700267842651003,0.12567360665165297,0.10240646466355308,0.06140297838359109
2022-04-29,0,0.09399010533297632,0.07202240595690546,0.06916289080904865,0.08272460884351994,0.1125869632253223,0.06472830753975164,0.11929460545133432,0.09801416084952295,0.12177603711916787,0.10397171320232952,0.06172820167012108
